seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
675892589,1,True,0.6,0.5575310497818504,0.40607273974350855,0.7283326587726456,0.4184134792214702,51801,1.6724859628842625,0.5257956641833595,0.3143559569382252,0.2390182266071842,17267,1.6725854784515604,0.5197098543517952,0.31071745113898996,0.23574080329680147,17267,2.2637237377656803,1.3534060668498609
675892589,1,True,0.65,0.5146444510013756,0.43187599309819996,0.8391731794570637,0.45283114367886595,56118,1.543871715216065,0.5397345463836607,0.3495839566525783,0.2588750128961259,18706,1.5439216232942883,0.5322883757077773,0.3447611010020997,0.25515322344942887,18706,2.367650901386038,1.5335182371117417
675892589,1,True,0.7,0.4778172656382105,0.4613536346600404,0.9655381401527493,0.48895766621871634,60444,1.433405557751884,0.5561928701453689,0.3880070796466092,0.27954501550508154,20148,1.433446436979887,0.5477564619535394,0.3821217361247468,0.2752216018524106,20148,2.4880102360790297,1.7356669559241054
675892589,1,True,0.75,0.444721687594089,0.49600019258287503,1.115303702315555,0.5245265728701867,64932,1.3341476613614707,0.5723045193484485,0.4289604176411025,0.30077491887411173,21644,1.3341629390927372,0.564458472881994,0.4230795565692514,0.29617847568469113,21644,2.6247635699790677,1.967343676525909
675892589,1,True,0.8,0.41758303053691076,0.5367298479257012,1.2853150747806754,0.5590289628632874,69168,1.2525931980050087,0.5866074115641507,0.46825254329552335,0.3197371091597856,23056,1.2526678793246147,0.5812186278749503,0.46395100939398165,0.31509845799462194,23056,2.778015583216205,2.2175186274701804
675892589,1,True,0.85,0.39297176161485814,0.5785642831474005,1.4722788162764584,0.5938965704451076,73497,1.178853838334076,0.603876396272412,0.5122302751704861,0.3397260617859388,24499,1.1788777561493082,0.5949285406171898,0.5046403733416495,0.33464194480750986,24499,2.9344977863318036,2.489149464788594
675892589,1,True,0.9,0.3714445905908524,0.6279160786727571,1.690470142016192,0.6279241476077452,77751,1.1143091683102666,0.6204675572693759,0.5568057660776614,0.3585222730816685,25917,1.1143150241670745,0.6120244222143698,0.5492289214427994,0.3540956571387355,25917,3.1162402155020175,2.7965048295366532
675892589,1,True,0.95,0.3521580944753242,0.6924290034474799,1.966240906167768,0.6634809255264237,82020,1.056360687057545,0.6374013917779185,0.6033276499213244,0.37785527184025053,27340,1.0563821763802792,0.6315552861044277,0.5977940611299125,0.37364850947569306,27340,3.3462436882247864,3.167362617219005
675892589,1,True,1.0,0.33419098206611586,0.7699870931865319,2.304021119936846,0.6988170448967678,86418,1.002545748421569,0.6616576975622023,0.6599562178127641,0.39907629847551956,28806,1.0025644120030601,0.651363149901276,0.6496881430009283,0.3927139752739242,28806,3.622982127023074,3.613665480750538
675892589,1,True,1.05,0.31841185683582324,0.863225986276107,2.7110288774345257,0.7324333528023546,90705,0.9551634394287296,0.6858110596509873,0.7179477976555239,0.4187690988101189,30235,0.9552170884780828,0.6718857006699366,0.7033699038299398,0.412444775135762,30235,3.947374719149245,4.132346578919989
675892589,1,True,1.1,0.30339034123166003,1.000229867570516,3.2968087719118877,0.7690924192736986,95205,0.9100844054521956,0.7097865896917234,0.7798309605120533,0.43949106844627134,31735,0.910141629752167,0.696991289146677,0.7657729722955957,0.4327064325782984,31735,4.407467481549948,4.842412704719537
675892589,1,True,1.15,0.29050232652610086,1.1740393576713792,4.041403448200597,0.8029475490830923,99420,0.8714131115704218,0.7425085983145915,0.8519807534388636,0.4587817518597724,33140,0.8714514047957734,0.7237860314436827,0.8304978148369494,0.4520611628931186,33140,4.988412702772412,5.72388201647641
675892589,1,True,1.2,0.27849050178467316,1.4150924361051254,5.08128598961553,0.8375481856693989,103710,0.8354274419237901,0.7724868048946741,0.9246101240985347,0.4781946799391865,34570,0.8354463884812501,0.7543276305200975,0.9028749224541509,0.4712157126535676,34570,5.772091743730148,6.908771036168216
675892589,1,False,0.5,0.6666081793916081,0.3620186359601496,0.5430749381429519,0.350471904998656,43323,1.999705627764343,1.3298061772489331,0.6649606177834837,0.40094871516391434,14441,1.9997537408835124,0.4948555440877613,0.24744918014362505,0.19727569887453397,14441,2.9107176292171433,1.4554847360700607
675892589,1,False,0.55,0.6060673838905237,0.38176924835516457,0.6299041597299425,0.38485605592958433,47649,1.8180862274724487,1.4199788314094093,0.7809696358790462,0.43990639074887933,15883,1.8181891550112808,0.5083140524783184,0.2795660271091307,0.21659172801239948,15883,3.0736006289532214,1.6904398227181194
675892589,1,False,0.6,0.5575590075271968,0.4023979336772796,0.7217053312959293,0.4183924989074975,51801,1.6724927474275686,1.515936663363709,0.9062832918139664,0.4780124832531116,17267,1.672669351687592,0.519063781278487,0.31031562447646194,0.2357289826545091,17267,3.242194245674035,1.9383042475863577
675892589,1,False,0.65,0.5146517059451008,0.43007545364004174,0.8356627920078981,0.4528247602099818,56118,1.5438717152160544,1.6449118514436198,1.0653879598336249,0.5177427271750337,18706,1.5439433881254339,0.5326755890847554,0.34500703403049937,0.255149626606145,18706,3.4678138014485005,2.246057785872022
675892589,1,False,0.7,0.4778547794222121,0.45918614387159334,0.9609264917924525,0.4889192810436818,60444,1.4333726718437192,1.7936050873347937,1.2511430402363564,0.5590461401578908,20148,1.4335480018195874,0.5473142753454413,0.38178328733332134,0.2751999958319208,20148,3.718477794295015,2.59385281936213
675892589,1,False,0.75,0.4447243696219177,0.4922687541685522,1.1069065319047457,0.5245234095769384,64932,1.3341533217170236,1.9602976698717858,1.469296515290465,0.601546209946247,21644,1.3341709851762105,0.5598469622715195,0.41962055222731237,0.2961766895037476,21644,3.996950894648962,2.9958235994225233
675892589,1,False,0.8,0.4176356844397085,0.5317192206504722,1.2731555163780899,0.5589584831752766,69168,1.2526097872750177,2.1584296989651035,1.722724181752674,0.6393935964799258,23056,1.2528016259810553,0.5777451752234051,0.46112022306101147,0.31505873189367595,23056,4.331332536139925,3.4569999211917755
675892589,1,False,0.85,0.3930446978399915,0.5717716827939187,1.4547236133322226,0.5937863627434988,73497,1.178833115837715,2.4187235714051027,2.0512699965908348,0.6793260395690146,24499,1.1790965648247185,0.5929151515234466,0.5028392145438957,0.33457984625124937,24499,4.726953771310305,4.008832824466952
675892589,1,False,0.9,0.3714452042418684,0.6194357083134221,1.6676366085074246,0.6279231102374038,77751,1.1143091683102695,2.7680110857809916,2.4840009261392084,0.717043361560489,25917,1.114316865120121,0.6118716391086485,0.549090907197487,0.3540950721503507,25917,5.238189849829906,4.70072844184412
675892589,1,False,0.95,0.3521590476232455,0.6800611411325467,1.9311099043587128,0.6634771903601551,82020,1.056362603034238,3.2018061313999477,3.0306292371917483,0.7557062892936315,27340,1.0563884519452202,0.6302910113828591,0.5965940124553565,0.37364640596485893,27340,5.8722805661804465,5.558333154005817
675892589,1,False,1.0,0.33421526240659555,0.7613822125458247,2.278109291278979,0.6987668728546691,86418,1.0025447811741632,3.9023530835646025,3.8920385718819355,0.798095293045821,28806,1.0026363979488109,0.647411658210524,0.6457004509032763,0.39268578010859917,28806,6.833911379412601,6.815848314064191
675892589,1,False,1.05,0.31848475207534227,0.8681016845766915,2.725717382908688,0.732265712859288,90705,0.9551436553953162,4.8075404391111,5.031667286884564,0.8373465011945769,30235,0.9554357741966283,0.671387546048903,0.7026875374345424,0.41235037443929007,30235,8.083233038890077,8.460072207227794
675892589,1,False,1.1,0.30378023255639347,1.015236152944357,3.3419754770869603,0.7681053257858923,95205,0.9100093029403169,6.372212065053066,6.992060055663947,0.8778540051862876,31735,0.911333278046559,0.696200271289357,0.7639221761500175,0.43215107448214474,31735,10.114120795175493,11.097957708900925
675892589,1,False,1.15,0.290527232023269,1.1733836711660113,4.038800118349043,0.8028787163978196,99420,0.8714131115704171,9.720592129142815,11.152796709875247,0.9174848455806154,33140,0.871552393290176,0.7155440195769355,0.8209702537958788,0.45202240994619713,33140,13.956287162217784,16.01256708202017
675892589,1,False,1.2,0.27863807546748,1.4147340656308396,5.077308670426798,0.8371046000346372,103710,0.8355100682814979,17.996332622504084,21.528883738627083,0.9558828331035158,34570,0.8358807477555249,0.740583582717983,0.8859548323269865,0.4709661454948158,34570,22.981118402114586,27.49214724138087
675892589,2,True,0.5,0.6666038083307281,0.407975526824233,0.6120198799450131,0.3755879375847205,43323,1.9996990657970286,0.4996832026953033,0.24986470479790376,0.20047555025476424,14441,1.9997313047101548,1.0527745231729078,0.5264359378751353,0.3452345269059903,14441,2.77638430634091,1.3883205226180522
675892589,2,True,0.55,0.6060519079882801,0.43267156842589355,0.7139046390034973,0.41232833081597287,47649,1.8180859982051376,0.5116079985258735,0.2813830398175492,0.2199574054679866,15883,1.818132979809359,1.1177637983142037,0.6147671191105397,0.3790427790879798,15883,2.927386502117758,1.6100547979315862
675892589,2,True,0.6,0.557536567188519,0.4599400512565035,0.8249362423188858,0.44828286316873717,51801,1.6724930855293219,0.5253405910089933,0.3140789702923344,0.2390144875473379,17267,1.6725962775011016,1.181676175833329,0.706474319473182,0.41253995213730493,17267,3.086836920611833,1.8454895320844023
675892589,2,True,0.65,0.5146483851721666,0.49172104582580567,0.9554499047759732,0.4852243971990395,56118,1.543873113373524,0.5404453777168515,0.350041613403646,0.25887298214897664,18706,1.5439246285242418,1.251663017375792,0.81069088589642,0.44651463832130933,18706,3.2672715325700605,2.116182404076039
675892589,2,True,0.7,0.47782125250189333,0.5295525245294663,1.108254668337607,0.5237435146661084,60444,1.433406212630078,0.5554164098499188,0.38746098550181124,0.2795418224455973,20148,1.4334483189909324,1.3395260684725,0.9344594098974637,0.48163230180878164,20148,3.483600051910818,2.4301750637368817
675892589,2,True,0.75,0.4447676184625269,0.5774568150835868,1.2983320030333017,0.5618761016189263,64932,1.334147661361467,0.5718950650930068,0.4286090584277944,0.3007437222898887,21644,1.334160585058457,1.4418234046302336,1.0805803539801764,0.5182585727318181,21644,3.746088914974001,2.8075214154412724
675892589,2,True,0.8,0.4176248580824499,0.6320849377278402,1.5135059904836532,0.5988564867799115,69168,1.2525903080444576,0.5876976793997458,0.46907406756771625,0.3197038697423049,23056,1.2526714643084549,1.5506247059938052,1.2376394592104007,0.5513649764083296,23056,4.034577198577072,3.2202195172617705
675892589,2,True,0.85,0.39298193843623236,0.694260525549971,1.766646117909311,0.6363147669915475,73497,1.1788562222767598,0.6033713613092432,0.5117885068050121,0.33971718098479986,24499,1.1788801400920006,1.6792016834706323,1.4243236873939409,0.5856080945935566,24499,4.3653546214297885,3.702758312108264
675892589,2,True,0.9,0.37145210546346097,0.7694384888300334,2.071433474664884,0.6727907106555812,77751,1.114317652224003,0.6185965564584425,0.5551154653522452,0.35851499442558676,25917,1.1143235080807785,1.8170260034871866,1.6305607022089466,0.6196548196143117,25917,4.743938026435729,4.257109642226077
675892589,2,True,0.95,0.3521839005741718,0.8666957571972798,2.460910951218243,0.7108332470515898,82020,1.0563670896323976,0.6377172055556881,0.6035817613042953,0.3778272157251375,27340,1.0563885789551233,2.0083449220726544,1.9008431242103196,0.6538363400042133,27340,5.246149399220181,4.965335836732858
675892589,2,True,1.0,0.33419786709407195,0.9888435776981026,2.9588424828297346,0.7486376600771831,86418,1.0025448268561687,0.6612488983224963,0.659535163500608,0.39906824715597844,28806,1.002565994745462,2.229119952650966,2.223342823199854,0.6872355915486805,28806,5.8568995840677704,5.8417204695301965
675892589,2,True,1.05,0.31842793322974844,1.1561335276949136,3.630739932504637,0.7847344852478896,90705,0.9551392607372668,0.6856436355641848,0.7177353559595421,0.4187474114777808,30235,0.9552514561377784,2.4898469229992695,2.6063848256873974,0.7217409768262404,30235,6.643891141648195,6.954860114151577
675892589,2,True,1.1,0.3034737583165887,1.4098634593987072,4.645681654704772,0.8238220223563437,95205,0.9103143229126707,0.7157192791657173,0.7861290640056681,0.439368084715959,31735,0.9103512236030192,2.89198116593994,3.176483452775645,0.7570243579626325,31735,7.837290823301778,8.608294171486085
675892589,2,True,1.15,0.29052072645038624,1.7857764020365854,6.146794697087006,0.860285442037706,99420,0.8714131115704191,0.7473159930425207,0.8574417972752735,0.45875225504476236,33140,0.8714527384256359,3.3406775495724483,3.8329656917425887,0.7910561717978828,33140,9.445322748724724,10.837202186104868
675892589,2,True,1.2,0.2785042323935246,2.3557873819176964,8.45869016577853,0.8973440781003494,103710,0.835435535763473,0.7716178920081517,0.9235237335036279,0.47817067337801605,34570,0.8354806003292641,3.948203600960313,4.725473278881506,0.8245860987943243,34570,11.787183638721555,14.107687178163662
675892589,2,False,0.5,0.6666587794027213,0.40518417749045277,0.6077823484550495,0.3755569675674621,43323,1.9997029043642873,1.3287482226253997,0.6643807599255496,0.400918039110953,14441,1.999753535981221,1.0622754087845514,0.5311430196640542,0.3452060597530635,14441,3.60657616388131,1.8033061280446532
675892589,2,False,0.55,0.6060710178827592,0.42886402464550505,0.7075999106608424,0.412315330029746,47649,1.8180885364354475,1.4185146043881316,0.7801546641470188,0.439900940343068,15883,1.8181903094927707,1.11397180624117,0.6126622155872584,0.3790308278011637,15883,3.819078484565817,2.1004167903951196
675892589,2,False,0.6,0.5575697748301077,0.4552476695255971,0.8164714819343731,0.4482561648779493,51801,1.672486137355279,1.512987833474747,0.9044977062215267,0.4780005052207798,17267,1.672695900425842,1.1816357213822635,0.7064080595579525,0.41251538257975856,17267,4.060366563433802,2.4273772477138524
675892589,2,False,0.65,0.514655684584103,0.488823261949406,0.9498058276931673,0.48521751521806833,56118,1.5438748538506593,1.6450321917589674,1.0654574526891991,0.5177386210606795,18706,1.5439465267600423,1.2472326868408157,0.8078099432274425,0.44650830536431163,18706,4.358734664448001,2.823073223609809
675892589,2,False,0.7,0.47786701694308353,0.5259564296495549,1.10062329867117,0.5236933571807132,60444,1.4333721050715456,1.7956940927655665,1.2525643091138796,0.5590301029780703,20148,1.4335517111434608,1.3374827744815756,0.9329446447028656,0.4815861771991787,20148,4.711046156195807,3.2861322524879153
675892589,2,False,0.75,0.4447776801930167,0.5731082795460782,1.2885257710861613,0.5618633909131305,64932,1.3341489556786479,1.9634460864882903,1.471479284032367,0.6014738377900607,21644,1.3341666191378465,1.4403151934773386,1.0794255998490863,0.5182468487374532,21644,5.123086118603863,3.8394306549676145
675892589,2,False,0.8,0.4176983038801538,0.6300413339625278,1.5083473872175988,0.5987511883141755,69168,1.252621249594628,2.1588440257428614,1.722790008691308,0.6392953107885335,23056,1.2528025833200673,1.5478006851331076,1.235168230773521,0.5512680284961764,23056,5.596768712763552,4.466305626682428
675892589,2,False,0.85,0.39306040889864163,0.6891723145832636,1.7533483230912852,0.6361877333951026,73497,1.1788331158377132,2.420999464760624,2.0531175643204858,0.6792987199964352,24499,1.1791067044961885,1.679913584984428,1.4246430608827612,0.5854911840545959,24499,6.1684299934948426,5.231108948294532
675892589,2,False,0.9,0.37145149181244824,0.7561710904088448,2.035719189596238,0.6727918221294079,77751,1.1143096061323448,2.7614377878735556,2.4780599553693166,0.7170311734098574,25917,1.1143216671277332,1.836150480129692,1.6477253251268926,0.6196558433057873,25917,6.866101539229781,6.1615044700924475
