seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
442282334,1,True,0.6,0.5548933885159909,0.4042634994054402,0.7284926522198554,0.41860147982384044,52044,1.6646801655479726,0.5190439418346241,0.3117765998017491,0.23819725940334013,17348,1.6646801655479726,0.5212375613724775,0.31309425171066685,0.2389521908712158,17348,2.2530720014234222,1.3533635037322713
442282334,1,True,0.65,0.5098226765076718,0.43692497407407116,0.8568277882918814,0.4558937919467579,56646,1.5294680295230152,0.5377066788385275,0.35148828114433756,0.2595341629820732,18882,1.5294680295230152,0.5420889197214445,0.35435286582612735,0.26073020605741,18882,2.3905705207821857,1.5626689352623462
442282334,1,True,0.7,0.4734582373764956,0.4692559701940007,0.9910895319307846,0.4902734184079048,60993,1.420374712129487,0.5513780506877709,0.3881783425132419,0.27934218563877417,20331,1.420374712129487,0.5586305286549286,0.3932841947917165,0.2807741224002007,20331,2.5177764899247017,1.772552069235743
442282334,1,True,0.75,0.44218724113570185,0.5071761375787999,1.1468328681518778,0.5255377063955649,65295,1.3265617234071057,0.566973353221185,0.42734902049639784,0.2987958081902829,21765,1.3265617234071057,0.5771915236555821,0.4350508377010264,0.301060430582864,21765,2.665693289613167,2.009232726349302
442282334,1,True,0.8,0.41487914642621315,0.5564068363255674,1.341048649996363,0.5616606859002086,69600,1.2446374392786395,0.5816660833706008,0.4673094487264674,0.31849784022255495,23200,1.2446374392786395,0.5869805419826483,0.47157907488359924,0.320463744433262,23200,2.8378671343299513,2.2799371736064296
442282334,1,True,0.85,0.38934489661358634,0.6116814353138773,1.5709075434872586,0.5990547044438558,74172,1.168034689840759,0.5972979914472303,0.511322760674579,0.3389467930517474,24724,1.168034689840759,0.6114666988588356,0.5234520205961445,0.3430881815954181,24724,3.043808996247698,2.605682324757982
442282334,1,True,0.9,0.36823007643129013,0.6682944558894466,1.814740833037564,0.6327407590288683,78429,1.1046902292938703,0.6143051123470428,0.5560446005477185,0.3584605450512819,26143,1.1046902292938703,0.6271704607108257,0.5676898031482881,0.3628956357241489,26143,3.246358940726208,2.9384752367335705
442282334,1,True,0.95,0.3488296774289281,0.7428211520009311,2.1292508553803673,0.6676663552102943,82785,1.0464890322867844,0.6351521107227432,0.6068747375731485,0.37899783569061823,27595,1.0464890322867844,0.6475890719090728,0.6187579973919227,0.3839027892297086,27595,3.5112046386346094,3.354883590345439
442282334,1,True,1.0,0.33143712103582773,0.8230972710224966,2.483080432359494,0.7022993635205735,87132,0.9943113631074832,0.6560795232753469,0.6597430962576286,0.39894529398123485,29044,0.9943113631074832,0.6674528636313994,0.6711799457782999,0.40344090340585015,29044,3.792824199974236,3.814003474395423
442282334,1,True,1.05,0.31522071213520336,0.9340624994541541,2.9629530695603257,0.7379980225655158,91617,0.9456621364056101,0.6793358161965468,0.7183102997347922,0.41972284109407726,30539,0.9456621364056101,0.6943653999794224,0.7342021525925002,0.4246298583594694,30539,4.175888714538432,4.415465521887619
442282334,1,True,1.1,0.3007897920816855,1.092415328736221,3.6310292148449483,0.7733848469515111,96012,0.9023693762450564,0.6975633185652359,0.7728662418303123,0.4393213471800663,32004,0.9023693762450564,0.7162158230480445,0.7935323099228868,0.4438683858397026,32004,4.691025127821944,5.197427766598148
442282334,1,True,1.15,0.28764982813751067,1.31335345402632,4.565440712789095,0.8099714119068464,100389,0.862949484412532,0.7278124451050828,0.8433334169540659,0.4593082209505347,33463,0.862949484412532,0.7442081511065708,0.8623315075454033,0.46497466417774214,33463,5.412080958290614,6.2711056372885645
442282334,1,True,1.2,0.2751996406961508,1.6179295804706018,5.877772559281684,0.846054817804456,104931,0.8255989220884525,0.7567330470054647,0.9163779009254099,0.48015704801056336,34977,0.8255989220884525,0.7812467313189427,0.9460631362458796,0.48703387437121975,34977,6.391768519736213,7.740213596452973
442282334,1,False,0.5,0.6675178984630576,0.3622065574846094,0.5425588418031668,0.34914184077158095,43263,2.0025536953891727,1.2915705242406244,0.6448926202087307,0.3972265716874774,14421,2.0025536953891727,0.49635823911865734,0.24783607196023874,0.19881235236047395,14421,2.87454843581311,1.4352875339721363
442282334,1,False,0.55,0.6067192915532741,0.382975882527294,0.6311807973047003,0.3833184094786679,47598,1.8201578746598222,1.38079915804404,0.7585629219787606,0.43604430462804916,15866,1.8201578746598222,0.5081797718985874,0.2791762512427587,0.21849770372193977,15866,3.037906577524509,1.6689199705262197
442282334,1,False,0.6,0.5548933885159909,0.40557127147018324,0.7308275391146817,0.41858902219880256,52044,1.6646801655479726,1.4980685882736517,0.8998252233401661,0.4763803412545894,17348,1.6646801655479726,0.5213436814915806,0.313148675773083,0.2389450796283353,17348,3.2361260841757815,1.9438014382279307
442282334,1,False,0.65,0.5098226765076718,0.4351575783369172,0.8532597775779032,0.4558392600338308,56646,1.5294680295230152,1.6419784043389503,1.0732006042718574,0.5190062374048016,18882,1.5294680295230152,0.5422350257424811,0.354405974978993,0.26069901871258006,18882,3.4896861650921824,2.2808663568287537
442282334,1,False,0.7,0.4734582373764956,0.4673135539218448,0.986980487544111,0.4902701525516806,60993,1.420374712129487,1.7904920201775998,1.2605245965212453,0.5586806497157362,20331,1.420374712129487,0.5586412692363093,0.39328913648795094,0.280772252080744,20331,3.7510739511794435,2.6407942205533073
442282334,1,False,0.75,0.44218724113570185,0.5057000127454444,1.1434033868923799,0.5254955851664067,65295,1.3265617234071057,1.9517967969736125,1.471024330590436,0.5975437201152467,21765,1.3265617234071057,0.5726614386274826,0.4316017480498702,0.3010363009433815,21765,4.0415582738374285,3.046029465532686
442282334,1,False,0.8,0.41487914642621315,0.549495277209345,1.324314364541197,0.5616284193269874,69600,1.2446374392786395,2.1689903529035397,1.7424627047383523,0.6369590859882048,23200,1.2446374392786395,0.5821608889570569,0.4676801055417646,0.3204453342665274,23200,4.399637073488631,3.534457174821314
442282334,1,False,0.85,0.38934489661358634,0.6015566068064218,1.5448855161867807,0.5990470836694871,74172,1.168034689840759,2.4339651375727915,2.083593045882594,0.6778849623934449,24724,1.168034689840759,0.6051032613272795,0.5179979482367141,0.3430838170564214,24724,4.843738219319336,4.146476510306089
442282334,1,False,0.9,0.36823007643129013,0.658612529145306,1.7884021563942185,0.6327239222180764,78429,1.1046902292938703,2.7642339072184203,2.5020082176201504,0.7169020133091409,26143,1.1046902292938703,0.6275105024993574,0.5679824814377704,0.3628859793126244,26143,5.367581997153696,4.85839285545214
442282334,1,False,0.95,0.3488296774289281,0.7322188986072486,2.0987657900405035,0.6676363377390527,82785,1.0464890322867844,3.1986576163941165,3.0561139535866904,0.7579615928132561,27595,1.0464890322867844,0.6526222184785256,0.6235390302764986,0.38388552942494725,27595,6.047936530694389,5.7784187739036925
442282334,1,False,1.0,0.33143712103582773,0.8244144413592568,2.4869022115503516,0.7022564987168609,87132,0.9943113631074832,3.801381692861342,3.822375439929267,0.7978418887535266,29044,0.9943113631074832,0.673831067026493,0.6775524084046107,0.4034162794121116,29044,6.948456083965605,6.9868300598842294
442282334,1,False,1.05,0.31522071213520336,0.9328109728597633,2.958194723701091,0.7378013981235718,91617,0.9456621364056101,4.82476540999036,5.1002100083124144,0.8392220290972909,30539,0.9456621364056101,0.6995753784434475,0.7395139542573832,0.42451672443989313,30539,8.322773707013098,8.797918686270888
442282334,1,False,1.1,0.3007897920816855,1.0778131151338959,3.582170703736537,0.7733151433291978,96012,0.9023693762450564,6.454746859966681,7.150901140202345,0.878563504059512,32004,0.9023693762450564,0.7247502200943454,0.802915635216918,0.443828380873944,32004,10.412936425462712,11.5359874791558
442282334,1,False,1.15,0.28764982813751067,1.247883556662863,4.33537385524005,0.8095079086542357,100389,0.862949484412532,9.319022921375426,10.791992066352956,0.9180907669173961,33463,0.862949484412532,0.7447511567665627,0.8624668748046893,0.464708584083978,33463,13.807424748130577,15.989832796397694
442282334,1,False,1.2,0.2751996406961508,1.590888996225027,5.773556910944016,0.8451794214622337,104931,0.8255989220884525,17.238715353591836,20.853896658135916,0.95932047784254,34977,0.8255989220884525,0.7854882387864767,0.9502152696326849,0.4865299499644409,34977,22.796870581053394,27.57766883871262
442282334,2,True,0.5,0.6675178984630576,0.4013167153576875,0.6011559280554534,0.3739474268829784,43263,2.0025536953891727,0.49293015877566054,0.24612969900110912,0.19861756110665932,14421,2.0025536953891727,1.0625390858962984,0.5305466113863649,0.3479291058397336,14421,2.7594193907450215,1.3778322384429273
442282334,2,True,0.55,0.6067192915532741,0.42555503521183413,0.701342487964712,0.4105947326927843,47598,1.8201578746598222,0.5055488367330293,0.27772583223030395,0.21801816841757907,15866,1.8201578746598222,1.1223161447538175,0.616550098980568,0.3823639944876426,15866,2.904530087122349,1.595618419175584
442282334,2,True,0.6,0.5548933885159909,0.45794314441905404,0.8252129081143781,0.4484731556719333,52044,1.6646801655479726,0.519416926472554,0.31199619257102845,0.2381938622807908,17348,1.6646801655479726,1.1890580121854177,0.7142269603482561,0.41816037021848607,17348,3.082304371915134,1.8514360610336627
442282334,2,True,0.65,0.5098226765076718,0.49980792627360693,0.9800340636578885,0.48841557022057774,56646,1.5294680295230152,0.5373595930016436,0.35122205810895135,0.2595050962100254,18882,1.5294680295230152,1.2777875105284635,0.8351710197762258,0.4562267593334483,18882,3.314570882350928,2.166427141543066
442282334,2,True,0.7,0.4734582373764956,0.5416941010638731,1.144072857698972,0.5253246002227807,60993,1.420374712129487,0.5526625970580449,0.3890795410901585,0.2793399304412675,20331,1.420374712129487,1.3648014708251555,0.9608327626558258,0.4913507473740803,20331,3.5425463710748195,2.4939851614449564
442282334,2,True,0.75,0.44218724113570185,0.5935032288986138,1.3419276175252972,0.5631117852786148,65295,1.3265617234071057,0.567702240371785,0.4278636171306724,0.29877151278820085,21765,1.3265617234071057,1.4692859707305608,1.1073657374056283,0.5268129143234251,21765,3.8174978977981873,2.8771569720615977
442282334,2,True,0.8,0.41487914642621315,0.6598700992449505,1.5903957398786461,0.6017669168146322,69600,1.2446374392786395,0.5827432565691278,0.4681691107340785,0.3184939374040608,23200,1.2446374392786395,1.5759806393420777,1.2661243972153635,0.5608046806686067,23200,4.138334193646057,3.324689247828088
442282334,2,True,0.85,0.38934489661358634,0.7344180467110748,1.8860626846369475,0.6418558420470774,74172,1.168034689840759,0.5972057992843144,0.5112290736514036,0.3389370040678125,24724,1.168034689840759,1.7331798326564678,1.4836626191207396,0.6003869777600378,24724,4.5336397720740065,3.8809543774090907
442282334,2,True,0.9,0.36823007643129013,0.8161088869861013,2.216084692127084,0.6779847890344479,78429,1.1046902292938703,0.6141895793672819,0.5559291358478519,0.3584535241193905,26143,1.1046902292938703,1.8965098904663693,1.7166118409563447,0.6350549238688178,26143,4.959026130791955,4.488625668931281
442282334,2,True,0.95,0.3488296774289281,0.9316780538529712,2.6705325242484803,0.7153731584084404,82785,1.0464890322867844,0.6358696357658542,0.6075455416071328,0.3789886181675306,27595,1.0464890322867844,2.116418066264132,2.022144615832921,0.6718135417250569,27595,5.5473218635889,5.300222681688535
442282334,2,True,1.0,0.33143712103582773,1.0645715685800017,3.211188438963509,0.7523529840427913,87132,0.9943113631074832,0.6563510658798563,0.6599421516476409,0.39890056271927554,29044,0.9943113631074832,2.358808160464761,2.3717138794531563,0.7059424191384099,29044,6.208873932084622,6.242844470064306
442282334,2,True,1.05,0.31522071213520336,1.2742738577733275,4.04211375655816,0.7907502878727029,91617,0.9456621364056101,0.6813874573009341,0.7204745400425081,0.4197198662907046,30539,0.9456621364056101,2.7527588588258167,2.9106680074748583,0.7430969853604459,30539,7.2569678894467335,7.673256304075526
442282334,2,True,1.1,0.3007897920816855,1.5832165381915722,5.261990058978263,0.8286089688662759,96012,0.9023693762450564,0.7017391032765645,0.7774350710222303,0.4392887228219848,32004,0.9023693762450564,3.1376463902670118,3.476101492520807,0.7767119916760216,32004,8.589035108118292,9.5155266225213
442282334,2,True,1.15,0.28764982813751067,2.053116410816823,7.136654414647042,0.8676805543261721,100389,0.862949484412532,0.7280138750237194,0.8435279830764341,0.4592870756791249,33463,0.862949484412532,3.691510136188509,4.277242792362786,0.8136682015683698,33463,10.578873243662697,12.257425190086263
442282334,2,True,1.2,0.2751996406961508,2.8785978184215306,10.456716892979273,0.906373622414815,104931,0.8255989220884525,0.7593988230272568,0.9195239027418813,0.4801141484896088,34977,0.8255989220884525,4.78540045734398,5.79443893154649,0.8522331307731479,34977,14.180592735635827,17.170679727267643
442282334,2,False,0.5,0.6675178984630576,0.40306497276502157,0.6037604499202058,0.37393857278887377,43263,2.0025536953891727,1.2922144108087026,0.6452127297750158,0.3972257167276785,14421,2.0025536953891727,1.0675393161954982,0.533030703405937,0.347920867791218,14421,3.5689486452992654,1.7820038831011586
442282334,2,False,0.55,0.6067192915532741,0.4297587290663911,0.7082707074470739,0.4105948819675998,47598,1.8201578746598222,1.3802747984067003,0.7582612768662387,0.4360364953594558,15866,1.8201578746598222,1.1250533437052097,0.6180540178849088,0.3823641334989584,15866,3.794604329311083,2.084586002198221
442282334,2,False,0.6,0.5548933885159909,0.4607031646575872,0.8301641050530022,0.44846107895764004,52044,1.6646801655479726,1.4979366641818255,0.8997356979816042,0.47637489614950523,17348,1.6646801655479726,1.188964545037836,0.7141515862349885,0.41814910978236125,17348,4.069010703192424,2.444051389269595
442282334,2,False,0.65,0.5098226765076718,0.49795238169822714,0.9762709319891953,0.4883531722993436,56646,1.5294680295230152,1.6418040853474236,1.0729577522248344,0.5189438858584252,18882,1.5294680295230152,1.2755892515208087,0.8336277076471665,0.456168473719459,18882,4.411250481962914,2.8828563918611962
442282334,2,False,0.7,0.4734582373764956,0.5380664594144922,1.13639690872418,0.5253180037197833,60993,1.420374712129487,1.787155580038998,1.2581581333375746,0.5586728455374043,20331,1.420374712129487,1.365515947365262,0.9613236892012941,0.49134457748088006,20331,4.766870905647736,3.3558787312630485
442282334,2,False,0.75,0.44218724113570185,0.5885500897794818,1.330632682695736,0.5630712689528241,65295,1.3265617234071057,1.9526649669394838,1.471571051462072,0.597500031896397,21765,1.3265617234071057,1.463432437667204,1.1028747109735864,0.5267750097292888,21765,5.181747673945133,3.9050784451313945
442282334,2,False,0.8,0.41487914642621315,0.6490615387461571,1.5642624116141517,0.6017350212357917,69600,1.2446374392786395,2.1705183937910726,1.7436766441198512,0.6369541124054109,23200,1.2446374392786395,1.5728092410065744,1.2635095593034702,0.5607749562198103,23200,5.690512251036118,4.571448615037474
442282334,2,False,0.85,0.38934489661358634,0.7251808598963981,1.8623208766655517,0.6418490379687422,74172,1.168034689840759,2.4409783586645744,2.0895407882475414,0.6778668222418992,24724,1.168034689840759,1.749821439346141,1.4978925383279955,0.6003806132779199,24724,6.36634237769991,5.449754203241088
442282334,2,False,0.9,0.36823007643129013,0.8121921151163094,2.205424551700927,0.6779772790676865,78429,1.1046902292938703,2.761653627884709,2.4996625801842756,0.716899107134202,26143,1.1046902292938703,1.917017753130273,1.7351551601780844,0.6350478894316909,26143,7.1152477263639105,6.440242292063287
